timestamp,open,high,low,close,volume
2024-12-18 07:00:00,103776.9,104300.7,103775.4,104238.7,15.69700337
2024-12-18 08:00:00,104238.7,104327.8,103697.9,103813.0,5.42842663
2024-12-18 09:00:00,103798.2,104394.1,103797.2,104069.1,2.30535911
2024-12-18 10:00:00,104043.4,104601.8,104009.0,104528.7,16.6922876
2024-12-18 11:00:00,104526.8,104984.9,104505.4,104984.9,19.11471561
2024-12-18 12:00:00,104984.9,105333.8,104694.8,104899.2,9.1670527
2024-12-18 13:00:00,104914.7,105210.6,104537.7,104537.7,6.19535422
2024-12-18 14:00:00,104575.7,104800.0,103815.5,103989.1,13.18757263
2024-12-18 15:00:00,104020.0,104560.3,103735.6,104436.7,6.113349
2024-12-18 16:00:00,104422.7,104440.6,103391.2,104193.8,6.22850383
2024-12-18 17:00:00,104200.4,104761.4,103915.5,104646.7,5.57237326
2024-12-18 18:00:00,104646.8,104946.9,104163.0,104807.8,7.58643432
2024-12-18 19:00:00,104790.9,104790.9,102833.1,102901.8,46.26988418
2024-12-18 20:00:00,102830.6,102957.5,100327.1,100786.6,114.59304546
2024-12-18 21:00:00,100809.7,101660.4,100550.0,101000.0,20.39681463
2024-12-18 22:00:00,101013.8,101447.0,100679.3,101106.7,6.97819082
2024-12-18 23:00:00,101176.2,101191.9,100078.2,100183.5,17.36289447
2024-12-19 00:00:00,100193.1,101012.5,100147.1,100787.5,11.32724214
2024-12-19 01:00:00,100787.6,100873.1,99700.0,99823.4,72.09868884
2024-12-19 02:00:00,99823.4,100445.0,98845.1,100445.0,34.90163774
2024-12-19 03:00:00,100485.2,101293.7,100462.9,101242.9,8.14293864
2024-12-19 04:00:00,101233.6,101233.6,100648.7,100672.0,1.81568872
2024-12-19 05:00:00,100674.3,101403.8,100674.3,101314.5,3.65203452
2024-12-19 06:00:00,101312.1,101343.8,101058.6,101267.0,2.64462475
2024-12-19 07:00:00,101267.0,101679.9,101142.6,101679.8,23.1872067
2024-12-19 08:00:00,101669.6,101787.9,101376.8,101701.5,4.58557913
2024-12-19 09:00:00,101701.6,101837.0,101575.5,101821.1,6.86350855
2024-12-19 10:00:00,101820.6,102587.4,101763.9,102478.2,10.31200846
2024-12-19 11:00:00,102446.8,102482.6,102229.1,102461.9,5.97812764
2024-12-19 12:00:00,102415.8,102531.2,101878.4,101962.0,9.10320595
2024-12-19 13:00:00,101977.1,102187.8,101695.6,101902.7,8.45819246
2024-12-19 14:00:00,101962.1,102775.9,100803.1,100954.2,26.31089369
2024-12-19 15:00:00,100961.8,101017.9,99537.9,100643.5,28.12477697
2024-12-19 16:00:00,100643.5,101150.1,99867.0,100700.3,17.61700455
2024-12-19 17:00:00,100714.0,100718.3,97555.0,98968.3,112.50262009
2024-12-19 18:00:00,98849.5,98900.0,96960.2,98899.9,35.9917355
2024-12-19 19:00:00,98900.0,99020.9,96309.3,97189.5,73.53549332
2024-12-19 20:00:00,97189.6,97289.8,95678.1,96396.8,86.95645432
2024-12-19 21:00:00,96437.4,98097.1,95903.5,97491.2,75.58062884
2024-12-19 22:00:00,97405.7,98409.9,97237.2,98310.5,11.37573863
2024-12-19 23:00:00,98339.1,98339.2,97500.0,97500.0,8.38962544
2024-12-20 00:00:00,97500.0,97696.9,96710.8,97257.7,3.54384396
2024-12-20 01:00:00,97260.8,97481.0,96243.8,96244.2,2.25280731
2024-12-20 02:00:00,96273.3,97635.3,95980.4,97631.5,7.00947491
2024-12-20 03:00:00,97636.7,97702.5,97000.1,97056.4,2.71206647
2024-12-20 04:00:00,97056.4,97766.4,96916.0,97347.4,3.63140741
2024-12-20 05:00:00,97355.6,97425.9,96700.0,96857.7,2.67555761
2024-12-20 06:00:00,96735.7,97271.2,96365.6,97167.6,4.73731128
2024-12-20 07:00:00,97226.2,98208.8,97226.2,97791.2,5.2122165
2024-12-20 08:00:00,97792.8,97885.5,95329.8,95464.1,23.84244167
2024-12-20 09:00:00,95454.7,95742.8,94684.3,94807.1,39.49599622
2024-12-20 10:00:00,94776.4,95061.2,94000.0,94349.1,27.86386903
2024-12-20 11:00:00,94362.6,94625.0,92688.2,92718.7,62.60847986
2024-12-20 12:00:00,92799.1,94233.8,92326.0,93934.6,58.97391377
2024-12-20 13:00:00,93931.3,95776.6,93596.0,95163.1,39.27602689
2024-12-20 14:00:00,95206.7,96161.6,94800.1,95700.0,30.24035792
2024-12-20 15:00:00,95705.9,97488.0,95659.8,96996.3,43.94621688
2024-12-20 16:00:00,96996.4,97670.6,96333.0,96742.3,22.71060612
2024-12-20 17:00:00,96754.2,97456.9,96414.0,97226.3,18.96696688
2024-12-20 18:00:00,97193.1,97307.1,96566.3,97075.3,17.1912762
2024-12-20 19:00:00,97050.9,97688.0,96856.8,97050.9,5.96101579
2024-12-20 20:00:00,97074.8,97245.2,96485.7,96485.7,11.87072401
2024-12-20 21:00:00,96478.0,96621.1,95493.7,96592.5,13.24763109
2024-12-20 22:00:00,96587.2,97522.4,96451.4,97493.1,9.14433622
2024-12-20 23:00:00,97462.2,97801.5,97425.0,97801.2,3.61536426
2024-12-21 00:00:00,97801.3,97821.6,97219.4,97606.0,7.48411904
2024-12-21 01:00:00,97522.1,97650.0,97260.2,97350.1,1.11336717
2024-12-21 02:00:00,97383.9,97608.9,97202.1,97402.0,1.05794852
2024-12-21 03:00:00,97402.0,97421.5,97252.4,97411.8,1.51532129
2024-12-21 04:00:00,97436.0,97598.0,97416.8,97577.7,1.04199598
2024-12-21 05:00:00,97577.8,98659.7,97550.0,98659.7,2.78123499
2024-12-21 06:00:00,98659.7,98756.0,98337.7,98695.7,4.81606197
2024-12-21 07:00:00,98728.5,99499.0,98570.3,99165.9,7.85714667
2024-12-21 08:00:00,99054.4,99154.8,98479.8,98672.7,2.66217203
2024-12-21 09:00:00,98657.8,98662.2,98144.5,98558.3,15.96041482
2024-12-21 10:00:00,98558.4,98620.8,98041.8,98096.5,4.38620779
2024-12-21 11:00:00,98096.6,98328.9,97797.2,98262.5,3.27723313
2024-12-21 12:00:00,98267.0,98269.4,97163.1,97163.1,9.38142813
2024-12-21 13:00:00,97163.1,97477.7,96478.0,97333.1,12.46502674
2024-12-21 14:00:00,97335.1,97688.0,97121.7,97121.7,10.18033671
2024-12-21 15:00:00,97133.6,97675.7,97084.2,97494.5,7.5097054
2024-12-21 16:00:00,97518.7,97695.2,97007.0,97306.1,1.41615204
2024-12-21 17:00:00,97302.4,97675.6,97053.8,97663.4,1.16557548
2024-12-21 18:00:00,97643.3,97670.4,97302.1,97408.2,1.86372352
2024-12-21 19:00:00,97406.0,97406.0,96801.8,97200.6,4.43155787
2024-12-21 20:00:00,97200.6,97976.8,97200.6,97452.6,3.09062698
2024-12-21 21:00:00,97458.9,97560.3,96670.9,96923.3,3.3761075
2024-12-21 22:00:00,96920.9,97395.5,96630.1,97071.0,1.17414537
2024-12-21 23:00:00,97136.5,97270.9,96958.1,97270.7,1.25660746
2024-12-22 00:00:00,97277.0,97430.2,97067.8,97173.6,1.62486776
2024-12-22 01:00:00,97247.5,97400.6,96747.9,97098.8,1.32941996
2024-12-22 02:00:00,97094.0,97166.2,96648.8,96648.8,2.46568101
2024-12-22 03:00:00,96726.6,97294.1,96586.9,96975.9,0.47361895
2024-12-22 04:00:00,96989.8,96997.7,96035.8,96127.0,5.85393689
2024-12-22 05:00:00,96127.0,96355.7,95916.9,96139.6,2.43300756
2024-12-22 06:00:00,96186.2,96770.1,96145.1,96770.1,2.74970561
2024-12-22 07:00:00,96747.3,96925.6,96105.8,96139.6,10.75373109
2024-12-22 08:00:00,96213.8,96626.1,96193.8,96536.0,2.20038855
2024-12-22 09:00:00,96534.5,97195.0,96319.0,96926.1,10.85087666
2024-12-22 10:00:00,96939.1,97288.5,96850.9,97023.3,0.90421326
2024-12-22 11:00:00,97023.3,97287.5,97000.1,97078.9,1.46800651
2024-12-22 12:00:00,97105.4,97249.4,96816.0,97045.8,4.85276532
2024-12-22 13:00:00,97041.1,97248.4,96840.8,96985.9,4.62275319
2024-12-22 14:00:00,96975.2,97028.7,95358.0,95358.1,9.15855224
2024-12-22 15:00:00,95376.1,95590.4,95154.5,95384.3,7.80830569
2024-12-22 16:00:00,95368.6,95842.0,95224.4,95675.1,5.870247
2024-12-22 17:00:00,95675.1,95793.3,95477.5,95607.5,4.66685742
2024-12-22 18:00:00,95620.4,96354.8,95470.4,95937.4,3.48720355
2024-12-22 19:00:00,95973.1,96096.6,94752.3,94752.3,3.29848648
2024-12-22 20:00:00,94752.4,95558.9,94430.3,95558.9,11.00458941
2024-12-22 21:00:00,95590.5,95668.3,95072.0,95190.4,6.10134569
2024-12-22 22:00:00,95197.6,95528.6,94263.6,95528.6,9.26267938
2024-12-22 23:00:00,95547.3,95769.1,95045.1,95201.6,2.25198314
2024-12-23 00:00:00,95177.1,95314.8,94374.4,94404.5,6.68239109
2024-12-23 01:00:00,94374.5,95076.9,93816.5,94428.3,6.67620191
2024-12-23 02:00:00,94455.2,94717.2,93758.5,94717.2,5.12101976
2024-12-23 03:00:00,94702.0,95955.1,94606.8,95950.3,11.3138406
2024-12-23 04:00:00,95950.3,96414.5,95707.1,95819.0,3.26039059
2024-12-23 05:00:00,95830.6,95915.1,95410.1,95575.9,0.94381513
2024-12-23 06:00:00,95608.9,95631.2,94747.7,94821.7,3.97638553
2024-12-23 07:00:00,94822.0,95531.5,94822.0,95364.4,9.4708527
2024-12-23 08:00:00,95394.9,95611.4,95040.7,95611.4,18.20731889
2024-12-23 09:00:00,95505.6,96184.7,95489.3,96039.9,8.37171657
2024-12-23 10:00:00,96015.5,96415.8,95965.5,96382.1,13.64981982
2024-12-23 11:00:00,96385.1,96461.4,95823.4,95899.2,15.99218156
2024-12-23 12:00:00,95931.9,96375.0,95865.0,96260.9,9.02179594
2024-12-23 13:00:00,96260.9,96299.7,94839.0,94884.0,12.87940757
2024-12-23 14:00:00,94928.7,95567.1,93742.7,94366.8,23.21756918
2024-12-23 15:00:00,94347.8,94360.1,93159.6,93212.3,28.11441311
2024-12-23 16:00:00,93255.6,94213.8,93000.0,93981.3,24.28204781
2024-12-23 17:00:00,93938.7,94075.2,93266.9,93360.1,8.14200136
2024-12-23 18:00:00,93360.2,93695.1,92711.1,92792.0,26.19612931
2024-12-23 19:00:00,92785.2,93661.8,92718.9,93016.1,21.48942089
2024-12-23 20:00:00,93014.7,93530.3,92582.8,93225.0,67.75087279
2024-12-23 21:00:00,93155.3,94213.8,93155.3,94057.1,8.22301617
2024-12-23 22:00:00,93985.1,95173.9,93925.0,95173.9,6.52892115
2024-12-23 23:00:00,95173.9,95444.5,94675.3,94867.9,4.07593479
2024-12-24 00:00:00,94876.5,94876.5,94177.0,94579.7,3.60583248
2024-12-24 01:00:00,94569.7,94641.2,94044.8,94054.6,2.12558224
2024-12-24 02:00:00,94129.6,94283.9,93605.5,93899.3,5.99559115
2024-12-24 03:00:00,93941.0,94348.4,93811.4,94348.4,1.05804033
2024-12-24 04:00:00,94348.4,94426.4,94086.2,94345.5,16.04370689
2024-12-24 05:00:00,94380.8,94627.0,94348.3,94612.0,2.45161623
2024-12-24 06:00:00,94606.1,94606.1,93850.7,93875.6,1.7643174
2024-12-24 07:00:00,93927.1,94316.5,93848.1,94218.1,0.97746616
2024-12-24 08:00:00,94218.1,94556.9,94162.1,94551.3,5.45624354
2024-12-24 09:00:00,94500.8,94561.2,93951.3,94109.3,8.96591718
2024-12-24 10:00:00,94109.3,94118.0,93873.0,93994.2,9.95355304
2024-12-24 11:00:00,94009.9,94417.0,93980.2,94408.5,21.00551585
2024-12-24 12:00:00,94396.1,94399.8,94074.0,94296.3,2.53812641
2024-12-24 13:00:00,94296.3,96153.8,94296.3,96059.9,21.72735673
2024-12-24 14:00:00,96074.1,97499.4,95873.1,97468.7,12.63307743
2024-12-24 15:00:00,97467.7,98247.8,97258.4,98194.4,11.30094677
2024-12-24 16:00:00,98246.2,98639.0,97997.4,98536.5,20.75436252
2024-12-24 17:00:00,98527.9,99053.6,98346.4,98794.7,21.02781703
2024-12-24 18:00:00,98780.0,99473.9,98477.4,98626.5,7.94242166
